CHROM	POS	PLAF
Pf3D7_14_v3	35796	0.502073124764228
Pf3D7_14_v3	35827	0.492093023255585
Pf3D7_14_v3	35864	0.288275862068767
Pf3D7_14_v3	35865	0.00128287363694594
Pf3D7_14_v3	36236	0.403775563712426
Pf3D7_14_v3	36275	0.503448275861753
Pf3D7_14_v3	36340	0.203797468354172
Pf3D7_14_v3	36533	0.264280798348063
Pf3D7_14_v3	36682	0.850463167180922
Pf3D7_14_v3	36775	0.386513157894525
Pf3D7_14_v3	36812	0.307598784194342
Pf3D7_14_v3	37055	0.861979166666346
Pf3D7_14_v3	37072	0.462135922329918
Pf3D7_14_v3	37155	0.489057615006481
Pf3D7_14_v3	37290	0.20918727915187
Pf3D7_14_v3	37576	0.414529914529753
Pf3D7_14_v3	37595	0.265132139812334
Pf3D7_14_v3	37830	0.70125427594044
Pf3D7_14_v3	37885	0.580645161290051
Pf3D7_14_v3	38067	0.725844004656366
Pf3D7_14_v3	38221	0.369739478957792
Pf3D7_14_v3	38459	0.516651390161773
Pf3D7_14_v3	38512	0.411632270168701
Pf3D7_14_v3	38568	0.381068951448233
Pf3D7_14_v3	38600	0.375999999999833
Pf3D7_14_v3	38636	0.404494382022256
Pf3D7_14_v3	38701	0.393593919652338
Pf3D7_14_v3	38734	0.391918208373714
Pf3D7_14_v3	38737	0.391177896267382
Pf3D7_14_v3	38741	0.381738708110548
Pf3D7_14_v3	39254	0.421765635583558
Pf3D7_14_v3	39477	0.790857605177834
Pf3D7_14_v3	39964	0.419925124791926
Pf3D7_14_v3	40006	0.414175918018699
Pf3D7_14_v3	40018	0.410256410256323
Pf3D7_14_v3	40135	0.386811419380702
Pf3D7_14_v3	40153	0.765474276527177
Pf3D7_14_v3	41033	0.348772579897939
Pf3D7_14_v3	41238	0.450916936353586
Pf3D7_14_v3	41328	0.90053859964061
Pf3D7_14_v3	41722	0.424571957427019
Pf3D7_14_v3	42125	0.882107657315981
Pf3D7_14_v3	43429	0.00204638472032603
Pf3D7_14_v3	43832	0.373860182370593
Pf3D7_14_v3	44008	0.228964813870357
Pf3D7_14_v3	44102	0.866931121528717
Pf3D7_14_v3	44429	0.00246913580246304
Pf3D7_14_v3	45271	0.329368029739655
Pf3D7_14_v3	45564	0.409904534605961
Pf3D7_14_v3	45576	0.405779650812519
Pf3D7_14_v3	45848	0.226950354609795
Pf3D7_14_v3	46269	0.440380047505729
Pf3D7_14_v3	46441	0.409068010075361
Pf3D7_14_v3	46573	0.413891531874208
Pf3D7_14_v3	46933	0.00276548672566219
Pf3D7_14_v3	47442	0.208814834721793
Pf3D7_14_v3	47517	0.407687460617432
Pf3D7_14_v3	47596	0.872506843957592
Pf3D7_14_v3	47597	0.155335628227161
Pf3D7_14_v3	47687	0.725673569360782
Pf3D7_14_v3	47725	0.153900210822171
Pf3D7_14_v3	47733	0.731797919762077
Pf3D7_14_v3	48805	0.296909492273567
Pf3D7_14_v3	51017	0.307160292920949
Pf3D7_14_v3	51468	0.345610494449876
Pf3D7_14_v3	52337	0.265803882528489
Pf3D7_14_v3	52846	0.579216354343794
Pf3D7_14_v3	53093	0.563762435935917
Pf3D7_14_v3	53182	0.141180784745089
Pf3D7_14_v3	56858	0.382466281310028
Pf3D7_14_v3	61298	0.339834227206075
Pf3D7_14_v3	63802	0.403260099220125
Pf3D7_14_v3	64015	0.885135135134537
Pf3D7_14_v3	65125	0.436293436293296
Pf3D7_14_v3	66522	0.309271054493875
Pf3D7_14_v3	66815	0.39390243902431
Pf3D7_14_v3	66816	0.395626645069772
Pf3D7_14_v3	67727	0.211562630917381
Pf3D7_14_v3	68725	0.474285714285037
Pf3D7_14_v3	69241	0.848966613671146
Pf3D7_14_v3	70187	0.444444444444115
Pf3D7_14_v3	71329	0.00690607734805676
Pf3D7_14_v3	72783	0.230348258706353
Pf3D7_14_v3	73202	0.862254025044466
Pf3D7_14_v3	73751	0.453163516844514
Pf3D7_14_v3	75894	0.872116863146881
Pf3D7_14_v3	78360	0.000834028356963441
Pf3D7_14_v3	79589	0.000449842555105511
Pf3D7_14_v3	82694	0.323943661971754
Pf3D7_14_v3	83126	0.744554455445397
Pf3D7_14_v3	85747	0.440012368583661
Pf3D7_14_v3	86798	0.251762862366087
Pf3D7_14_v3	88381	0.32263513513459
Pf3D7_14_v3	88419	0.308823529411352
Pf3D7_14_v3	88617	0.876394849784655
Pf3D7_14_v3	93194	0.887748756218629
Pf3D7_14_v3	93599	0.0011855364552453
Pf3D7_14_v3	93720	0.323999999999568
Pf3D7_14_v3	98258	0.199999999999909
Pf3D7_14_v3	98628	0.289951151430464
Pf3D7_14_v3	106120	0.226375908618782
Pf3D7_14_v3	106972	0.203234265734221
Pf3D7_14_v3	107014	0.713595166162998
Pf3D7_14_v3	107100	0.868800839674398
Pf3D7_14_v3	108919	0.88139627132073
Pf3D7_14_v3	109219	0.253567508232619
Pf3D7_14_v3	109881	0.876229508196362
Pf3D7_14_v3	112286	0.236670502493197
Pf3D7_14_v3	112776	0.800963676797331
Pf3D7_14_v3	113358	0.882853403141217
Pf3D7_14_v3	113361	0.883561643835472
Pf3D7_14_v3	113364	0.883286953674761
Pf3D7_14_v3	114169	0.17526740476634
Pf3D7_14_v3	114349	0.750563355867438
Pf3D7_14_v3	115144	0.413389830508404
Pf3D7_14_v3	115835	0.206930114852987
Pf3D7_14_v3	120311	0.421599999999916
Pf3D7_14_v3	120650	0.293342122610319
Pf3D7_14_v3	121254	0.24137931034473
Pf3D7_14_v3	123153	0.232902467685022
Pf3D7_14_v3	123336	0.23132926256453
Pf3D7_14_v3	123390	0.436091765669718
Pf3D7_14_v3	123897	0.149679258731237
Pf3D7_14_v3	126288	0.886200287493798
Pf3D7_14_v3	127209	0.00259515570934032
Pf3D7_14_v3	127213	0.00256849315068273
Pf3D7_14_v3	130419	0.000365230094959691
Pf3D7_14_v3	130979	0.886877828054048
Pf3D7_14_v3	131600	0.00083125519534428
Pf3D7_14_v3	132168	0.865332120108796
Pf3D7_14_v3	134404	0.880735615440481
Pf3D7_14_v3	135456	0.285510688835969
Pf3D7_14_v3	137622	0.538311265465479
Pf3D7_14_v3	138569	0.208193277310881
Pf3D7_14_v3	139977	0.40297889946206
Pf3D7_14_v3	142518	0.328890176760264
Pf3D7_14_v3	144379	0.465588022216743
Pf3D7_14_v3	144382	0.465710116731404
Pf3D7_14_v3	144622	0.199401794616102
Pf3D7_14_v3	145106	0.283791208791131
Pf3D7_14_v3	145847	0.334476843910232
Pf3D7_14_v3	146706	0.409399773499202
Pf3D7_14_v3	147775	0.275326289620797
Pf3D7_14_v3	150276	0.88624547030079
Pf3D7_14_v3	150282	0.188479890933847
Pf3D7_14_v3	150502	0.880427291522936
Pf3D7_14_v3	154500	0.261489134306996
Pf3D7_14_v3	156845	0.00154241645244137
Pf3D7_14_v3	156860	0.884102564102111
Pf3D7_14_v3	161043	0.881152460983336
Pf3D7_14_v3	161286	0.875896700143262
Pf3D7_14_v3	161821	0.224347434743424
Pf3D7_14_v3	162128	0.000348553502962583
Pf3D7_14_v3	162801	0.494099538224477
Pf3D7_14_v3	162802	0.49018595041297
Pf3D7_14_v3	162813	0.452937820878236
Pf3D7_14_v3	163051	0.929891650732358
Pf3D7_14_v3	164534	0.211524947294399
Pf3D7_14_v3	171136	0.257906458797213
Pf3D7_14_v3	172494	0.882459312838661
Pf3D7_14_v3	174838	0.725707257072273
Pf3D7_14_v3	179354	0.239755188930218
Pf3D7_14_v3	179834	0.00791556728230101
Pf3D7_14_v3	180593	0.866806722688711
Pf3D7_14_v3	180679	0.304373522458449
Pf3D7_14_v3	181306	0.12095490716174
Pf3D7_14_v3	183002	0.340183213666665
