CHROM	POS	IDX
Pf3D7_01_v3	93157	1
Pf3D7_01_v3	94422	2
Pf3D7_01_v3	95518	5
Pf3D7_01_v3	95632	6
Pf3D7_01_v3	95641	7
Pf3D7_01_v3	95680	8
Pf3D7_01_v3	95685	9
Pf3D7_01_v3	95686	10
Pf3D7_01_v3	95754	11
Pf3D7_01_v3	100330	12
Pf3D7_01_v3	100608	13
Pf3D7_01_v3	101269	14
Pf3D7_01_v3	103196	15
Pf3D7_01_v3	103232	16
Pf3D7_01_v3	107519	17
Pf3D7_01_v3	107823	18
Pf3D7_01_v3	111040	19
Pf3D7_01_v3	111041	20
Pf3D7_01_v3	113396	22
Pf3D7_01_v3	114473	23
Pf3D7_01_v3	114559	24
Pf3D7_01_v3	117048	25
Pf3D7_01_v3	117974	26
Pf3D7_01_v3	121693	27
Pf3D7_01_v3	121708	28
Pf3D7_01_v3	121710	29
Pf3D7_01_v3	123407	30
Pf3D7_01_v3	125303	31
Pf3D7_01_v3	125757	32
Pf3D7_01_v3	125802	33
Pf3D7_01_v3	126961	34
Pf3D7_01_v3	128374	35
Pf3D7_01_v3	130198	36
Pf3D7_01_v3	130339	37
Pf3D7_01_v3	131685	38
Pf3D7_01_v3	133125	39
Pf3D7_01_v3	136422	40
Pf3D7_01_v3	137258	41
Pf3D7_01_v3	138966	42
Pf3D7_01_v3	139191	43
Pf3D7_01_v3	139192	44
Pf3D7_01_v3	140820	45
Pf3D7_01_v3	141594	46
Pf3D7_01_v3	142559	47
Pf3D7_01_v3	144870	48
Pf3D7_01_v3	144877	49
Pf3D7_01_v3	145227	50
Pf3D7_01_v3	145560	52
Pf3D7_01_v3	146558	53
Pf3D7_01_v3	149598	54
Pf3D7_01_v3	150836	55
Pf3D7_01_v3	154079	56
Pf3D7_01_v3	155281	57
Pf3D7_01_v3	155303	58
Pf3D7_01_v3	155522	59
Pf3D7_01_v3	155877	60
Pf3D7_01_v3	155939	62
Pf3D7_01_v3	155977	63
Pf3D7_01_v3	155978	64
Pf3D7_01_v3	158952	65
Pf3D7_01_v3	159562	66
Pf3D7_01_v3	160872	67
Pf3D7_01_v3	161480	68
Pf3D7_01_v3	161523	69
Pf3D7_01_v3	161865	70
Pf3D7_01_v3	161885	71
Pf3D7_01_v3	162384	72
Pf3D7_01_v3	162981	73
Pf3D7_01_v3	163145	74
Pf3D7_01_v3	164024	75
Pf3D7_01_v3	165214	76
Pf3D7_01_v3	165588	77
Pf3D7_01_v3	167312	78
Pf3D7_01_v3	167962	79
Pf3D7_01_v3	177040	80
Pf3D7_01_v3	177283	81
Pf3D7_01_v3	177554	82
Pf3D7_01_v3	178726	83
Pf3D7_01_v3	179265	84
Pf3D7_01_v3	179346	85
Pf3D7_01_v3	179347	86
Pf3D7_01_v3	179439	87
Pf3D7_01_v3	179952	88
Pf3D7_01_v3	179969	89
Pf3D7_01_v3	180217	101
Pf3D7_01_v3	180233	102
Pf3D7_01_v3	180264	103
Pf3D7_01_v3	180270	104
Pf3D7_01_v3	180285	105
Pf3D7_01_v3	180288	106
Pf3D7_01_v3	180297	107
Pf3D7_01_v3	180299	108
Pf3D7_01_v3	180309	109
Pf3D7_01_v3	180311	110
Pf3D7_01_v3	180328	111
Pf3D7_01_v3	181659	113
Pf3D7_01_v3	181781	114
Pf3D7_01_v3	182559	115
Pf3D7_01_v3	190616	116
Pf3D7_01_v3	193299	117
Pf3D7_01_v3	194117	119
Pf3D7_01_v3	196981	120
Pf3D7_01_v3	197265	121
Pf3D7_01_v3	198459	122
Pf3D7_01_v3	198473	123
Pf3D7_01_v3	199237	124
Pf3D7_01_v3	202579	125
Pf3D7_01_v3	205066	126
Pf3D7_01_v3	207736	127
Pf3D7_01_v3	210807	128
Pf3D7_01_v3	210841	129
Pf3D7_01_v3	226913	130
Pf3D7_01_v3	227206	131
Pf3D7_01_v3	227358	132
Pf3D7_01_v3	227401	133
Pf3D7_01_v3	227838	134
Pf3D7_01_v3	227872	135
Pf3D7_01_v3	230489	136
Pf3D7_01_v3	231968	137
Pf3D7_01_v3	233535	138
Pf3D7_01_v3	233811	139
Pf3D7_01_v3	234487	140
Pf3D7_01_v3	237558	141
Pf3D7_01_v3	238688	142
Pf3D7_01_v3	239889	143
Pf3D7_01_v3	239972	144
Pf3D7_01_v3	240279	145
Pf3D7_01_v3	243925	146
Pf3D7_01_v3	248896	147
Pf3D7_01_v3	251519	148
Pf3D7_01_v3	253375	149
Pf3D7_01_v3	255747	150
Pf3D7_01_v3	257007	151
Pf3D7_01_v3	259370	152
Pf3D7_01_v3	261092	153
Pf3D7_01_v3	263684	154
Pf3D7_01_v3	265938	155
Pf3D7_01_v3	265941	156
Pf3D7_01_v3	266480	157
Pf3D7_01_v3	267258	158
Pf3D7_01_v3	269064	159
Pf3D7_01_v3	269132	160
