CHROM	POS
Pf3D7_01_v3	94422
Pf3D7_01_v3	94459
Pf3D7_01_v3	94487
Pf3D7_01_v3	112038
Pf3D7_01_v3	121693
Pf3D7_01_v3	145515
Pf3D7_01_v3	150836
Pf3D7_01_v3	155895
Pf3D7_01_v3	160872
Pf3D7_01_v3	180034
Pf3D7_01_v3	180056
Pf3D7_01_v3	180131
Pf3D7_01_v3	180170
Pf3D7_01_v3	180174
Pf3D7_01_v3	180175
Pf3D7_01_v3	180181
Pf3D7_01_v3	180183
Pf3D7_01_v3	180186
Pf3D7_01_v3	180192
Pf3D7_01_v3	180379
Pf3D7_01_v3	182559
Pf3D7_01_v3	193667
Pf3D7_01_v3	271756
Pf3D7_01_v3	308385
Pf3D7_01_v3	330527
Pf3D7_01_v3	339504
Pf3D7_01_v3	353995
Pf3D7_01_v3	377754
Pf3D7_01_v3	388752
Pf3D7_01_v3	398889
Pf3D7_01_v3	406699
Pf3D7_01_v3	407719
Pf3D7_01_v3	414222
Pf3D7_01_v3	462269
Pf3D7_01_v3	470663
Pf3D7_01_v3	495680
Pf3D7_01_v3	495698
Pf3D7_01_v3	495709
Pf3D7_01_v3	495719
Pf3D7_01_v3	495747
Pf3D7_01_v3	495778
Pf3D7_01_v3	495843
Pf3D7_01_v3	495850
Pf3D7_01_v3	495851
Pf3D7_01_v3	497617
Pf3D7_01_v3	497620
Pf3D7_01_v3	499710
Pf3D7_01_v3	499969
Pf3D7_01_v3	501176
Pf3D7_01_v3	501421
Pf3D7_01_v3	506069
Pf3D7_01_v3	512627
Pf3D7_01_v3	512936
Pf3D7_01_v3	512945
Pf3D7_01_v3	512989
Pf3D7_01_v3	513013
Pf3D7_01_v3	513056
Pf3D7_01_v3	513406
Pf3D7_01_v3	513409
Pf3D7_01_v3	513455
Pf3D7_01_v3	513470
Pf3D7_01_v3	513544
Pf3D7_01_v3	513620
Pf3D7_01_v3	513662
Pf3D7_01_v3	513692
Pf3D7_01_v3	513695
Pf3D7_01_v3	513730
Pf3D7_01_v3	513732
Pf3D7_01_v3	515274
Pf3D7_01_v3	515301
Pf3D7_01_v3	515330
Pf3D7_01_v3	515440
Pf3D7_01_v3	515905
Pf3D7_01_v3	517078
Pf3D7_01_v3	517089
Pf3D7_01_v3	517090
Pf3D7_01_v3	530885
Pf3D7_01_v3	532447
Pf3D7_01_v3	532656
Pf3D7_01_v3	532799
Pf3D7_01_v3	535884
Pf3D7_01_v3	537322
Pf3D7_01_v3	539543
Pf3D7_01_v3	559419
Pf3D7_01_v3	560024
Pf3D7_01_v3	560087
Pf3D7_01_v3	560088
Pf3D7_01_v3	560091
Pf3D7_01_v3	560211
Pf3D7_01_v3	560215
Pf3D7_01_v3	560223
Pf3D7_01_v3	560225
Pf3D7_01_v3	560258
Pf3D7_01_v3	560289
Pf3D7_01_v3	560311
Pf3D7_01_v3	560404
Pf3D7_01_v3	571127
Pf3D7_02_v3	147721
Pf3D7_02_v3	198788
Pf3D7_02_v3	206291
Pf3D7_02_v3	206630
Pf3D7_02_v3	208781
Pf3D7_02_v3	210681
Pf3D7_02_v3	314746
Pf3D7_02_v3	320647
Pf3D7_02_v3	360734
Pf3D7_02_v3	476402
Pf3D7_02_v3	484149
Pf3D7_02_v3	513464
Pf3D7_02_v3	520765
Pf3D7_02_v3	580969
Pf3D7_02_v3	604974
Pf3D7_02_v3	608501
Pf3D7_02_v3	638333
Pf3D7_02_v3	638337
Pf3D7_02_v3	695452
Pf3D7_02_v3	699237
Pf3D7_02_v3	702053
Pf3D7_02_v3	706697
Pf3D7_02_v3	710049
Pf3D7_02_v3	722821
Pf3D7_02_v3	730841
Pf3D7_02_v3	734776
Pf3D7_02_v3	754402
Pf3D7_02_v3	755066
Pf3D7_02_v3	789390
Pf3D7_02_v3	799053
Pf3D7_02_v3	845078
Pf3D7_02_v3	845359
Pf3D7_02_v3	845448
Pf3D7_02_v3	848708
Pf3D7_03_v3	74346
Pf3D7_03_v3	75369
Pf3D7_03_v3	87215
Pf3D7_03_v3	104132
Pf3D7_03_v3	108536
Pf3D7_03_v3	112082
Pf3D7_03_v3	119896
Pf3D7_03_v3	119908
Pf3D7_03_v3	119921
Pf3D7_03_v3	120012
Pf3D7_03_v3	120024
Pf3D7_03_v3	124657
Pf3D7_03_v3	135606
Pf3D7_03_v3	136402
Pf3D7_03_v3	136746
Pf3D7_03_v3	139813
Pf3D7_03_v3	139823
Pf3D7_03_v3	139831
Pf3D7_03_v3	140444
Pf3D7_03_v3	140477
Pf3D7_03_v3	173288
Pf3D7_03_v3	196333
Pf3D7_03_v3	209072
Pf3D7_03_v3	221538
Pf3D7_03_v3	221547
Pf3D7_03_v3	221554
Pf3D7_03_v3	347810
Pf3D7_03_v3	364698
Pf3D7_03_v3	367642
Pf3D7_03_v3	368927
Pf3D7_03_v3	401190
Pf3D7_03_v3	403296
Pf3D7_03_v3	407333
Pf3D7_03_v3	426208
Pf3D7_03_v3	471494
Pf3D7_03_v3	471577
Pf3D7_03_v3	490990
Pf3D7_03_v3	495469
Pf3D7_03_v3	508469
Pf3D7_03_v3	511284
Pf3D7_03_v3	511434
Pf3D7_03_v3	519657
Pf3D7_03_v3	525612
Pf3D7_03_v3	530116
Pf3D7_03_v3	549711
Pf3D7_03_v3	617426
Pf3D7_03_v3	620250
Pf3D7_03_v3	622074
Pf3D7_03_v3	622612
Pf3D7_03_v3	622622
Pf3D7_03_v3	690878
Pf3D7_03_v3	875601
Pf3D7_03_v3	898192
Pf3D7_03_v3	947115
Pf3D7_03_v3	981735
Pf3D7_04_v3	93004
Pf3D7_04_v3	93008
Pf3D7_04_v3	93016
Pf3D7_04_v3	93033
Pf3D7_04_v3	93040
Pf3D7_04_v3	93041
Pf3D7_04_v3	93044
Pf3D7_04_v3	93050
Pf3D7_04_v3	96308
Pf3D7_04_v3	96354
Pf3D7_04_v3	97072
Pf3D7_04_v3	107167
Pf3D7_04_v3	107180
Pf3D7_04_v3	120508
Pf3D7_04_v3	128081
Pf3D7_04_v3	128466
Pf3D7_04_v3	131210
Pf3D7_04_v3	132469
Pf3D7_04_v3	132470
Pf3D7_04_v3	132478
Pf3D7_04_v3	132482
Pf3D7_04_v3	132487
Pf3D7_04_v3	132488
Pf3D7_04_v3	132493
Pf3D7_04_v3	132496
Pf3D7_04_v3	132501
Pf3D7_04_v3	132503
Pf3D7_04_v3	132509
Pf3D7_04_v3	132516
Pf3D7_04_v3	132617
Pf3D7_04_v3	132619
Pf3D7_04_v3	132645
Pf3D7_04_v3	132667
Pf3D7_04_v3	132673
Pf3D7_04_v3	132681
Pf3D7_04_v3	132698
Pf3D7_04_v3	132701
Pf3D7_04_v3	133215
Pf3D7_04_v3	133243
Pf3D7_04_v3	133247
Pf3D7_04_v3	133250
Pf3D7_04_v3	133261
Pf3D7_04_v3	133307
Pf3D7_04_v3	133311
Pf3D7_04_v3	133319
Pf3D7_04_v3	133331
Pf3D7_04_v3	133419
Pf3D7_04_v3	133428
Pf3D7_04_v3	133429
Pf3D7_04_v3	133432
Pf3D7_04_v3	133445
Pf3D7_04_v3	133477
Pf3D7_04_v3	133479
Pf3D7_04_v3	133480
Pf3D7_04_v3	133486
Pf3D7_04_v3	133487
Pf3D7_04_v3	133510
Pf3D7_04_v3	133514
Pf3D7_04_v3	133518
Pf3D7_04_v3	133521
Pf3D7_04_v3	133715
Pf3D7_04_v3	133726
Pf3D7_04_v3	133741
Pf3D7_04_v3	133915
Pf3D7_04_v3	133982
Pf3D7_04_v3	156339
Pf3D7_04_v3	156536
