CHROM	POS
Pf3D7_01_v3	94487
Pf3D7_01_v3	112038
Pf3D7_01_v3	145515
Pf3D7_01_v3	150836
Pf3D7_01_v3	155303
Pf3D7_01_v3	155522
Pf3D7_01_v3	155877
Pf3D7_01_v3	155895
Pf3D7_01_v3	155939
Pf3D7_01_v3	178726
Pf3D7_01_v3	180034
Pf3D7_01_v3	180131
Pf3D7_01_v3	180135
Pf3D7_01_v3	180170
Pf3D7_01_v3	180174
Pf3D7_01_v3	180175
Pf3D7_01_v3	180181
Pf3D7_01_v3	180183
Pf3D7_01_v3	180186
Pf3D7_01_v3	180192
Pf3D7_01_v3	180379
Pf3D7_01_v3	261092
Pf3D7_01_v3	339504
Pf3D7_01_v3	388752
Pf3D7_01_v3	398889
Pf3D7_01_v3	406699
Pf3D7_01_v3	407719
Pf3D7_01_v3	414222
Pf3D7_01_v3	495465
Pf3D7_01_v3	495649
Pf3D7_01_v3	495680
Pf3D7_01_v3	495698
Pf3D7_01_v3	495709
Pf3D7_01_v3	495719
Pf3D7_01_v3	495747
Pf3D7_01_v3	495778
Pf3D7_01_v3	495843
Pf3D7_01_v3	495850
Pf3D7_01_v3	495851
Pf3D7_01_v3	497620
Pf3D7_01_v3	499710
Pf3D7_01_v3	499969
Pf3D7_01_v3	501176
Pf3D7_01_v3	501421
Pf3D7_01_v3	506069
Pf3D7_01_v3	509112
Pf3D7_01_v3	512697
Pf3D7_01_v3	512936
Pf3D7_01_v3	512989
Pf3D7_01_v3	513013
Pf3D7_01_v3	513056
Pf3D7_01_v3	513406
Pf3D7_01_v3	513409
Pf3D7_01_v3	513544
Pf3D7_01_v3	513620
Pf3D7_01_v3	513662
Pf3D7_01_v3	513692
Pf3D7_01_v3	513730
Pf3D7_01_v3	513732
Pf3D7_01_v3	515301
Pf3D7_01_v3	515905
Pf3D7_01_v3	517214
Pf3D7_01_v3	517617
Pf3D7_01_v3	531935
Pf3D7_01_v3	532482
Pf3D7_01_v3	532656
Pf3D7_01_v3	532799
Pf3D7_01_v3	560024
Pf3D7_01_v3	560087
Pf3D7_01_v3	560088
Pf3D7_01_v3	560091
Pf3D7_01_v3	560211
Pf3D7_01_v3	560215
Pf3D7_01_v3	560223
Pf3D7_01_v3	560225
Pf3D7_01_v3	560258
Pf3D7_01_v3	560289
Pf3D7_01_v3	560311
Pf3D7_01_v3	560404
Pf3D7_02_v3	159052
Pf3D7_02_v3	198776
Pf3D7_02_v3	199252
Pf3D7_02_v3	206630
Pf3D7_02_v3	210681
Pf3D7_02_v3	249611
Pf3D7_02_v3	266212
Pf3D7_02_v3	320647
Pf3D7_02_v3	373975
Pf3D7_02_v3	375922
Pf3D7_02_v3	476402
Pf3D7_02_v3	484149
Pf3D7_02_v3	513464
Pf3D7_02_v3	520765
Pf3D7_02_v3	580969
Pf3D7_02_v3	596078
Pf3D7_02_v3	695452
Pf3D7_02_v3	699237
Pf3D7_02_v3	710049
Pf3D7_02_v3	799053
Pf3D7_02_v3	848708
Pf3D7_03_v3	119896
Pf3D7_03_v3	119908
Pf3D7_03_v3	119921
Pf3D7_03_v3	135606
Pf3D7_03_v3	136402
Pf3D7_03_v3	136746
Pf3D7_03_v3	139813
Pf3D7_03_v3	139823
Pf3D7_03_v3	139831
Pf3D7_03_v3	221538
Pf3D7_03_v3	221547
Pf3D7_03_v3	347810
Pf3D7_03_v3	471494
Pf3D7_03_v3	471577
Pf3D7_03_v3	472007
