CHROM	POS
Pf3D7_01_v3	155522
Pf3D7_01_v3	180186
Pf3D7_01_v3	339504
Pf3D7_01_v3	495709
Pf3D7_01_v3	495747
Pf3D7_01_v3	495778
Pf3D7_01_v3	495843
Pf3D7_01_v3	495850
Pf3D7_01_v3	495851
Pf3D7_01_v3	499969
Pf3D7_01_v3	515274
Pf3D7_01_v3	515301
Pf3D7_01_v3	515330
Pf3D7_01_v3	515440
Pf3D7_01_v3	515445
Pf3D7_01_v3	517573
Pf3D7_01_v3	535884
Pf3D7_01_v3	536003
Pf3D7_02_v3	206291
Pf3D7_02_v3	799043
Pf3D7_02_v3	799053
Pf3D7_03_v3	221615
Pf3D7_03_v3	471577
Pf3D7_03_v3	511284
Pf3D7_03_v3	530116
Pf3D7_03_v3	699883
Pf3D7_03_v3	905228
Pf3D7_04_v3	128081
Pf3D7_04_v3	128466
Pf3D7_04_v3	128484
Pf3D7_04_v3	129448
Pf3D7_04_v3	133311
Pf3D7_04_v3	134166
Pf3D7_04_v3	453720
Pf3D7_04_v3	489105
Pf3D7_04_v3	531138
Pf3D7_04_v3	683661
Pf3D7_04_v3	695742
Pf3D7_04_v3	820039
Pf3D7_04_v3	896254
Pf3D7_04_v3	923964
Pf3D7_04_v3	1101065
Pf3D7_04_v3	1101066
Pf3D7_04_v3	1101104
Pf3D7_04_v3	1121457
Pf3D7_04_v3	1121472
Pf3D7_05_v3	46688
Pf3D7_05_v3	144161
Pf3D7_05_v3	144575
Pf3D7_05_v3	404759
Pf3D7_05_v3	566581
Pf3D7_05_v3	648630
Pf3D7_05_v3	706173
Pf3D7_05_v3	734301
Pf3D7_05_v3	822659
Pf3D7_05_v3	930947
Pf3D7_05_v3	950917
Pf3D7_05_v3	966295
Pf3D7_05_v3	966314
Pf3D7_05_v3	966809
Pf3D7_05_v3	1042531
Pf3D7_05_v3	1042561
Pf3D7_05_v3	1209809
Pf3D7_06_v3	184028
Pf3D7_06_v3	526264
Pf3D7_06_v3	531935
Pf3D7_06_v3	851736
Pf3D7_06_v3	851979
Pf3D7_06_v3	967409
Pf3D7_07_v3	397135
Pf3D7_07_v3	430421
Pf3D7_07_v3	435497
Pf3D7_07_v3	468248
Pf3D7_07_v3	469565
Pf3D7_07_v3	469589
Pf3D7_07_v3	485096
Pf3D7_07_v3	729550
Pf3D7_07_v3	752136
Pf3D7_07_v3	752433
Pf3D7_07_v3	945025
Pf3D7_07_v3	1241588
Pf3D7_08_v3	339406
Pf3D7_08_v3	340367
Pf3D7_08_v3	400363
Pf3D7_08_v3	638272
Pf3D7_08_v3	638356
Pf3D7_08_v3	739211
Pf3D7_08_v3	803172
Pf3D7_08_v3	865237
Pf3D7_08_v3	1102513
Pf3D7_09_v3	314358
Pf3D7_09_v3	828981
Pf3D7_09_v3	975771
Pf3D7_09_v3	1111456
Pf3D7_09_v3	1175701
Pf3D7_09_v3	1175838
Pf3D7_09_v3	1202440
Pf3D7_09_v3	1202447
Pf3D7_09_v3	1202451
Pf3D7_09_v3	1202452
Pf3D7_09_v3	1378602
Pf3D7_09_v3	1379201
Pf3D7_09_v3	1406631
Pf3D7_10_v3	687771
Pf3D7_10_v3	687776
Pf3D7_10_v3	722346
Pf3D7_10_v3	1258020
Pf3D7_10_v3	1327325
Pf3D7_11_v3	217933
Pf3D7_11_v3	370037
Pf3D7_11_v3	436125
Pf3D7_11_v3	603805
Pf3D7_11_v3	612131
Pf3D7_11_v3	648265
Pf3D7_11_v3	968081
Pf3D7_11_v3	1010036
Pf3D7_11_v3	1019067
Pf3D7_11_v3	1035285
Pf3D7_11_v3	1051419
Pf3D7_11_v3	1234817
Pf3D7_11_v3	1467529
Pf3D7_11_v3	1901569
Pf3D7_12_v3	150730
Pf3D7_12_v3	151881
Pf3D7_12_v3	153418
Pf3D7_12_v3	200894
Pf3D7_12_v3	211697
Pf3D7_12_v3	233066
Pf3D7_12_v3	577935
Pf3D7_12_v3	672682
Pf3D7_12_v3	704443
Pf3D7_12_v3	971853
Pf3D7_12_v3	974511
Pf3D7_12_v3	974633
Pf3D7_12_v3	1449141
Pf3D7_12_v3	1479532
Pf3D7_12_v3	1843467
Pf3D7_12_v3	1855069
Pf3D7_12_v3	1901013
Pf3D7_12_v3	1944206
Pf3D7_12_v3	1998804
Pf3D7_12_v3	2116653
Pf3D7_12_v3	2119236
Pf3D7_13_v3	103691
Pf3D7_13_v3	674502
Pf3D7_13_v3	903432
Pf3D7_13_v3	956649
Pf3D7_13_v3	1147866
Pf3D7_13_v3	1288184
Pf3D7_13_v3	1618296
Pf3D7_13_v3	2324321
Pf3D7_13_v3	2479889
Pf3D7_14_v3	86798
Pf3D7_14_v3	113358
Pf3D7_14_v3	113361
Pf3D7_14_v3	113364
Pf3D7_14_v3	115835
Pf3D7_14_v3	150276
Pf3D7_14_v3	150282
Pf3D7_14_v3	161821
Pf3D7_14_v3	497414
Pf3D7_14_v3	514157
Pf3D7_14_v3	606965
Pf3D7_14_v3	861653
